时间戳,设备ID,数据类型,数值
2026-04-02 23:25:41,dev_02,is_connecting,False
2026-04-02 23:25:41,dev_03,is_connecting,False
2026-04-02 23:25:42,dev_false,volume,非常大声
2026-04-02 23:25:43,dev_false,signal_strength,999.99
2026-04-02 23:25:43,dev_04,bass_gain,7
2026-04-02 23:25:43,dev_false,is_connected,
2026-04-02 23:25:43,dev_04,like_status,False
2026-04-02 23:25:43,dev_03,bass_gain,4
2026-04-02 23:25:43,dev_false,self_destruct_mode,True
2026-04-02 23:25:43,dev_01,bass_gain,8
2026-04-02 23:25:43,dev_05,bass_gain,6
2026-04-02 23:25:44,dev_03,like_status,False
2026-04-02 23:25:44,dev_01,like_status,False
2026-04-02 23:25:44,dev_05,like_status,False
2026-04-02 23:25:44,dev_04,signal_strength,-48.11
2026-04-02 23:25:44,dev_05,signal_strength,-39.71
2026-04-02 23:25:44,dev_01,signal_strength,-44.66
2026-04-02 23:25:44,dev_02,signal_strength,-53.41
2026-04-02 23:25:44,dev_04,volume,24
2026-04-02 23:25:44,dev_05,volume,30
2026-04-02 23:25:44,dev_01,volume,9
2026-04-02 23:25:44,dev_03,signal_strength,-64.38
2026-04-02 23:25:44,dev_02,volume,19
2026-04-02 23:25:44,dev_04,is_connected,True
2026-04-02 23:25:44,dev_05,is_connected,True
2026-04-02 23:25:44,dev_01,is_connected,True
2026-04-02 23:25:44,dev_03,volume,15
2026-04-02 23:25:45,dev_02,is_connected,True
2026-04-02 23:25:45,dev_04,is_connecting,False
2026-04-02 23:25:45,dev_02,bass_gain,7
2026-04-02 23:25:45,dev_05,is_connecting,False
2026-04-02 23:25:45,dev_01,is_connecting,False
2026-04-02 23:25:45,dev_03,is_connected,True
2026-04-02 23:25:45,dev_02,is_connecting,True
2026-04-02 23:25:45,dev_02,like_status,True
2026-04-02 23:25:45,dev_03,is_connecting,False
2026-04-02 23:25:48,dev_false,volume,非常大声
2026-04-02 23:25:48,dev_false,signal_strength,999.99
2026-04-02 23:25:48,dev_04,signal_strength,-64.77
2026-04-02 23:25:48,dev_05,signal_strength,-53.04
2026-04-02 23:25:48,dev_01,signal_strength,-61.92
2026-04-02 23:25:48,dev_false,is_connected,
2026-04-02 23:25:48,dev_02,signal_strength,-77.09
2026-04-02 23:25:48,dev_04,bass_gain,7
2026-04-02 23:25:48,dev_04,volume,16
2026-04-02 23:25:48,dev_05,volume,10
2026-04-02 23:25:48,dev_01,volume,24
2026-04-02 23:25:49,dev_false,self_destruct_mode,True
2026-04-02 23:25:49,dev_03,signal_strength,-31.06
2026-04-02 23:25:49,dev_02,volume,10
2026-04-02 23:25:49,dev_04,is_connected,True
2026-04-02 23:25:49,dev_03,bass_gain,6
2026-04-02 23:25:49,dev_04,like_status,False
2026-04-02 23:25:49,dev_05,is_connected,True
2026-04-02 23:25:49,dev_01,bass_gain,3
2026-04-02 23:25:49,dev_01,is_connected,True
2026-04-02 23:25:49,dev_05,bass_gain,4
2026-04-02 23:25:49,dev_03,volume,21
2026-04-02 23:25:49,dev_02,is_connected,True
2026-04-02 23:25:49,dev_04,is_connecting,False
2026-04-02 23:25:49,dev_03,like_status,True
2026-04-02 23:25:49,dev_01,is_connecting,False
2026-04-02 23:25:49,dev_05,is_connecting,False
2026-04-02 23:25:49,dev_01,like_status,True
2026-04-02 23:25:49,dev_03,is_connected,True
2026-04-02 23:25:49,dev_05,like_status,True
2026-04-02 23:25:49,dev_02,is_connecting,False
2026-04-02 23:25:50,dev_03,is_connecting,True
2026-04-02 23:25:50,dev_02,bass_gain,5
2026-04-02 23:25:51,dev_02,like_status,False
2026-04-02 23:25:52,dev_04,signal_strength,-42.55
2026-04-02 23:25:52,dev_05,signal_strength,-53.42
2026-04-02 23:25:53,dev_01,signal_strength,-68.24
2026-04-02 23:25:53,dev_02,signal_strength,-79.1
2026-04-02 23:25:53,dev_04,volume,19
2026-04-02 23:25:53,dev_03,signal_strength,-68.28
2026-04-02 23:25:53,dev_05,volume,28
2026-04-02 23:25:53,dev_01,volume,21
2026-04-02 23:25:53,dev_false,volume,非常大声
2026-04-02 23:25:53,dev_02,volume,38
2026-04-02 23:25:53,dev_04,is_connected,True
2026-04-02 23:25:53,dev_03,volume,31
2026-04-02 23:25:53,dev_05,is_connected,True
2026-04-02 23:25:53,dev_01,is_connected,True
2026-04-02 23:25:53,dev_false,signal_strength,999.99
2026-04-02 23:25:53,dev_02,is_connected,True
2026-04-02 23:25:53,dev_04,is_connecting,False
2026-04-02 23:25:54,dev_03,is_connected,True
2026-04-02 23:25:54,dev_05,is_connecting,True
2026-04-02 23:25:54,dev_false,is_connected,
2026-04-02 23:25:54,dev_01,is_connecting,False
2026-04-02 23:25:54,dev_02,is_connecting,False
2026-04-02 23:25:54,dev_03,is_connecting,False
2026-04-02 23:25:54,dev_false,self_destruct_mode,True
2026-04-02 23:25:54,dev_04,bass_gain,8
2026-04-02 23:25:54,dev_04,like_status,False
2026-04-02 23:25:54,dev_03,bass_gain,5
2026-04-02 23:25:55,dev_01,bass_gain,10
2026-04-02 23:25:55,dev_05,bass_gain,6
2026-04-02 23:25:55,dev_03,like_status,False
2026-04-02 23:25:55,dev_01,like_status,False
2026-04-02 23:25:55,dev_05,like_status,True
2026-04-02 23:25:56,dev_02,bass_gain,4
2026-04-02 23:25:56,dev_02,like_status,False
2026-04-02 23:25:57,dev_04,signal_strength,-62.28
2026-04-02 23:25:57,dev_05,signal_strength,-71.7
2026-04-02 23:25:57,dev_01,signal_strength,-71.3
2026-04-02 23:25:57,dev_02,signal_strength,-90.49
2026-04-02 23:25:57,dev_03,signal_strength,-89.22
2026-04-02 23:25:57,dev_04,volume,21
2026-04-03 00:34:38,dev_02,signal_strength,-60.19
2026-04-03 00:34:39,dev_02,volume,19
2026-04-03 00:34:39,dev_02,is_connected,True
2026-04-03 00:34:39,dev_02,bass_gain,8
2026-04-03 00:34:39,dev_01,bass_gain,5
2026-04-03 00:34:39,dev_02,is_connecting,False
2026-04-03 00:34:39,dev_02,like_status,False
2026-04-03 00:34:39,dev_01,like_status,False
2026-04-03 00:34:39,dev_01,signal_strength,-57.45
2026-04-03 00:34:40,dev_01,volume,23
2026-04-03 00:34:40,dev_01,is_connected,True
2026-04-03 00:34:40,dev_01,is_connecting,False
2026-04-03 00:34:43,dev_02,signal_strength,-68.78
2026-04-03 00:34:43,dev_02,volume,9
2026-04-03 00:34:43,dev_02,is_connected,True
2026-04-03 00:34:44,dev_02,is_connecting,False
2026-04-03 00:34:44,dev_01,signal_strength,-43.4
2026-04-03 00:34:44,dev_01,volume,15
2026-04-03 00:34:44,dev_01,is_connected,True
2026-04-03 00:34:45,dev_02,bass_gain,3
2026-04-03 00:34:45,dev_01,bass_gain,6
2026-04-03 00:34:45,dev_01,is_connecting,False
2026-04-03 00:34:45,dev_02,like_status,False
2026-04-03 00:34:45,dev_01,like_status,True
2026-04-03 00:34:47,dev_02,signal_strength,-44.49
2026-04-03 00:34:47,dev_02,volume,22
2026-04-03 00:34:48,dev_02,is_connected,True
2026-04-03 00:34:48,dev_02,is_connecting,False
2026-04-03 00:34:48,dev_01,signal_strength,-73.59
2026-04-03 00:34:48,dev_01,volume,30
2026-04-03 00:34:49,dev_01,is_connected,True
2026-04-03 00:34:49,dev_01,is_connecting,False
2026-04-03 00:34:50,dev_02,bass_gain,5
2026-04-03 00:34:50,dev_01,bass_gain,6
2026-04-03 00:34:51,dev_02,like_status,False
2026-04-03 00:34:51,dev_01,like_status,False
2026-04-03 00:34:51,dev_02,signal_strength,-49.15
2026-04-03 00:34:52,dev_02,volume,18
2026-04-03 00:34:52,dev_02,is_connected,True
2026-04-03 00:34:52,dev_01,signal_strength,-61.35
2026-04-03 00:34:52,dev_02,is_connecting,False
2026-04-03 00:34:53,dev_01,volume,24
2026-04-03 00:34:53,dev_01,is_connected,True
2026-04-03 00:34:54,dev_01,is_connecting,False
2026-04-03 00:34:56,dev_02,signal_strength,-79.53
2026-04-03 00:34:56,dev_02,bass_gain,5
2026-04-03 00:34:56,dev_01,bass_gain,2
2026-04-03 00:34:56,dev_02,volume,24
2026-04-03 00:34:56,dev_02,like_status,False
2026-04-03 00:34:56,dev_01,like_status,True
2026-04-03 00:34:56,dev_02,is_connected,True
2026-04-03 00:34:57,dev_02,is_connecting,False
2026-04-03 00:34:57,dev_01,signal_strength,-54.36
2026-04-03 00:34:57,dev_01,volume,28
2026-04-03 00:34:57,dev_01,is_connected,True
2026-04-03 00:34:58,dev_01,is_connecting,False
2026-04-03 00:35:00,dev_02,signal_strength,-71.64
2026-04-03 00:35:00,dev_02,volume,19
2026-04-03 00:35:01,dev_02,is_connected,True
2026-04-03 00:35:01,dev_02,is_connecting,False
2026-04-03 00:35:01,dev_01,signal_strength,-50.15
2026-04-03 00:35:01,dev_01,volume,25
2026-04-03 00:35:02,dev_02,bass_gain,3
2026-04-03 00:35:02,dev_01,bass_gain,12
2026-04-03 00:35:02,dev_01,is_connected,True
2026-04-03 00:35:02,dev_02,like_status,False
2026-04-03 00:35:02,dev_01,like_status,True
2026-04-03 00:35:02,dev_01,is_connecting,False
2026-04-03 00:35:04,dev_02,signal_strength,-50.64
2026-04-03 00:35:05,dev_02,volume,17
2026-04-03 00:35:05,dev_02,is_connected,True
2026-04-03 00:35:05,dev_01,signal_strength,-55.03
2026-04-03 00:35:06,dev_02,is_connecting,True
2026-04-03 00:35:06,dev_01,volume,21
2026-04-03 00:35:06,dev_01,is_connected,True
2026-04-03 00:35:06,dev_01,is_connecting,False
2026-04-03 00:35:07,dev_02,bass_gain,5
2026-04-03 00:35:07,dev_01,bass_gain,1
2026-04-03 00:35:07,dev_02,like_status,False
2026-04-03 00:35:08,dev_01,like_status,True
2026-04-03 00:35:09,dev_02,signal_strength,-41.88
2026-04-03 00:35:09,dev_02,volume,21
2026-04-03 00:35:10,dev_02,is_connected,True
2026-04-03 00:35:10,dev_01,signal_strength,-57.63
2026-04-03 00:35:10,dev_02,is_connecting,False
2026-04-03 00:35:10,dev_01,volume,14
2026-04-03 00:35:11,dev_01,is_connected,True
2026-04-03 00:35:11,dev_01,is_connecting,False
2026-04-03 00:35:13,dev_02,bass_gain,7
2026-04-03 00:35:13,dev_01,bass_gain,4
2026-04-03 00:35:13,dev_01,like_status,False
2026-04-03 00:35:13,dev_02,like_status,False
2026-04-03 00:35:14,dev_02,signal_strength,-29.13
2026-04-03 00:35:14,dev_02,volume,18
2026-04-03 00:35:14,dev_02,is_connected,True
2026-04-03 00:35:14,dev_01,signal_strength,-69.95
2026-04-03 00:35:15,dev_02,is_connecting,False
2026-04-03 00:35:15,dev_01,volume,20
2026-04-03 00:35:15,dev_01,is_connected,True
2026-04-03 00:35:15,dev_01,is_connecting,False
2026-04-03 00:35:18,dev_02,signal_strength,-77.65
2026-04-03 00:35:18,dev_02,volume,13
2026-04-03 00:35:19,dev_01,bass_gain,5
2026-04-03 00:35:19,dev_02,is_connected,True
2026-04-03 00:35:19,dev_02,bass_gain,8
2026-04-03 00:35:19,dev_01,signal_strength,-84.14
2026-04-03 00:35:19,dev_01,like_status,False
2026-04-03 00:35:19,dev_02,like_status,True
2026-04-03 00:35:19,dev_02,is_connecting,False
2026-04-03 00:35:19,dev_01,volume,15
2026-04-03 00:35:19,dev_01,is_connected,True
2026-04-03 00:35:20,dev_01,is_connecting,True
2026-04-03 00:35:22,dev_02,signal_strength,-15.43
2026-04-03 00:35:23,dev_02,volume,20
2026-04-03 00:35:23,dev_02,is_connected,True
2026-04-03 00:35:23,dev_01,signal_strength,-64.63
2026-04-03 00:35:24,dev_02,is_connecting,False
2026-04-03 00:35:24,dev_01,volume,21
2026-04-03 00:35:24,dev_01,is_connected,True
2026-04-03 00:35:24,dev_01,bass_gain,5
2026-04-03 00:35:24,dev_02,bass_gain,3
2026-04-03 00:35:25,dev_01,like_status,False
2026-04-03 00:35:25,dev_01,is_connecting,False
2026-04-03 00:35:25,dev_02,like_status,True
2026-04-03 00:35:27,dev_02,signal_strength,-53.8
2026-04-03 00:35:28,dev_02,volume,15
2026-04-03 00:35:28,dev_01,signal_strength,-62.34
2026-04-03 00:35:28,dev_02,is_connected,True
2026-04-03 00:35:28,dev_02,is_connecting,False
2026-04-03 00:35:28,dev_01,volume,28
2026-04-03 00:35:29,dev_01,is_connected,True
2026-04-03 00:35:29,dev_01,is_connecting,False
2026-04-03 00:35:30,dev_01,bass_gain,7
2026-04-03 00:35:30,dev_02,bass_gain,4
2026-04-03 00:35:30,dev_01,like_status,False
2026-04-03 00:35:30,dev_02,like_status,False
2026-04-03 00:35:32,dev_02,signal_strength,-53.51
2026-04-03 00:35:32,dev_02,volume,15
2026-04-03 00:35:32,dev_02,is_connected,True
2026-04-03 00:35:32,dev_01,signal_strength,-40.54
2026-04-03 00:35:33,dev_02,is_connecting,False
2026-04-03 00:35:33,dev_01,volume,25
2026-04-03 00:35:33,dev_01,is_connected,True
2026-04-03 00:35:33,dev_01,is_connecting,False
2026-04-03 00:35:36,dev_01,bass_gain,5
2026-04-03 00:35:36,dev_02,bass_gain,7
2026-04-03 00:35:36,dev_02,signal_strength,-110.65
2026-04-03 00:35:36,dev_01,like_status,False
2026-04-03 00:35:37,dev_02,like_status,True
2026-04-03 00:35:37,dev_02,volume,22
2026-04-03 00:35:37,dev_01,signal_strength,-52.45
2026-04-03 00:35:37,dev_02,is_connected,True
2026-04-03 00:35:37,dev_01,volume,26
2026-04-03 00:35:37,dev_02,is_connecting,True
2026-04-03 00:35:37,dev_01,is_connected,True
2026-04-03 00:35:38,dev_01,is_connecting,False
2026-04-03 00:35:41,dev_02,signal_strength,-65.27
2026-04-03 00:35:41,dev_02,volume,15
2026-04-03 00:35:41,dev_01,signal_strength,-57.44
2026-04-03 00:35:42,dev_02,is_connected,True
2026-04-03 00:35:42,dev_01,volume,19
2026-04-03 00:35:42,dev_01,bass_gain,2
2026-04-03 00:35:42,dev_02,bass_gain,7
2026-04-03 00:35:42,dev_02,is_connecting,False
2026-04-03 00:35:42,dev_01,is_connected,True
2026-04-03 00:35:42,dev_01,like_status,False
2026-04-03 00:35:42,dev_02,like_status,True
2026-04-03 00:35:43,dev_01,is_connecting,False
2026-04-03 00:35:45,dev_02,signal_strength,-57.2
2026-04-03 00:35:46,dev_02,volume,21
2026-04-03 00:35:46,dev_01,signal_strength,-70.83
2026-04-03 00:35:46,dev_02,is_connected,True
2026-04-03 00:35:46,dev_01,volume,21
2026-04-03 00:35:46,dev_02,is_connecting,True
2026-04-03 00:35:47,dev_01,is_connected,True
2026-04-03 00:35:47,dev_01,is_connecting,False
2026-04-03 00:35:48,dev_01,bass_gain,4
2026-04-03 00:35:48,dev_02,bass_gain,8
2026-04-03 00:35:48,dev_01,like_status,False
2026-04-03 00:35:48,dev_02,like_status,False
2026-04-03 00:35:50,dev_02,signal_strength,-55.85
2026-04-03 00:35:50,dev_02,volume,22
2026-04-03 00:35:50,dev_01,signal_strength,-35.7
2026-04-03 00:35:51,dev_02,is_connected,True
2026-04-03 00:35:51,dev_01,volume,16
2026-04-03 00:35:51,dev_02,is_connecting,False
2026-04-03 00:35:51,dev_01,is_connected,True
2026-04-03 00:35:51,dev_01,is_connecting,False
2026-04-03 00:35:54,dev_01,bass_gain,2
2026-04-03 00:35:54,dev_02,bass_gain,6
2026-04-03 00:35:54,dev_02,signal_strength,-56.91
2026-04-03 00:35:54,dev_01,like_status,False
2026-04-03 00:35:54,dev_02,like_status,True
2026-04-03 00:35:55,dev_02,volume,29
2026-04-03 00:35:55,dev_01,signal_strength,-58.11
2026-04-03 00:35:55,dev_02,is_connected,True
2026-04-03 00:35:55,dev_01,volume,19
2026-04-03 00:35:56,dev_02,is_connecting,False
2026-04-03 00:35:56,dev_01,is_connected,True
2026-04-03 00:35:56,dev_01,is_connecting,False
2026-04-03 00:35:59,dev_02,signal_strength,-51.93
2026-04-03 00:35:59,dev_01,signal_strength,-42.94
2026-04-03 00:35:59,dev_02,volume,18
2026-04-03 00:36:00,dev_01,volume,17
2026-04-03 00:36:00,dev_02,is_connected,True
2026-04-03 00:36:00,dev_01,bass_gain,4
2026-04-03 00:36:00,dev_01,is_connected,True
2026-04-03 00:36:00,dev_02,bass_gain,6
2026-04-03 00:36:00,dev_02,is_connecting,False
2026-04-03 00:36:00,dev_01,like_status,True
2026-04-03 00:36:00,dev_01,is_connecting,False
2026-04-03 00:36:00,dev_02,like_status,False
2026-04-03 00:36:04,dev_02,signal_strength,-33.41
2026-04-03 00:36:04,dev_01,signal_strength,-67.11
2026-04-03 00:36:04,dev_02,volume,17
2026-04-03 00:36:04,dev_01,volume,22
2026-04-03 00:36:04,dev_02,is_connected,True
2026-04-03 00:36:04,dev_01,is_connected,True
2026-04-03 00:36:05,dev_02,is_connecting,True
2026-04-03 00:36:05,dev_01,is_connecting,False
2026-04-03 00:36:06,dev_01,bass_gain,8
2026-04-03 00:36:06,dev_02,bass_gain,4
2026-04-03 00:36:06,dev_01,like_status,True
2026-04-03 00:36:06,dev_02,like_status,False
2026-04-03 00:36:08,dev_02,signal_strength,-42.95
2026-04-03 00:36:08,dev_01,signal_strength,-56.09
2026-04-03 00:36:08,dev_02,volume,16
2026-04-03 00:36:08,dev_01,volume,15
2026-04-03 00:36:08,dev_02,is_connected,True
2026-04-03 00:36:09,dev_01,is_connected,True
2026-04-03 00:36:09,dev_02,is_connecting,False
2026-04-03 00:36:09,dev_01,is_connecting,False
2026-04-03 00:36:11,dev_01,bass_gain,8
2026-04-03 00:36:12,dev_02,bass_gain,6
2026-04-03 00:36:12,dev_01,like_status,False
2026-04-03 00:36:12,dev_02,like_status,False
2026-04-03 00:36:12,dev_02,signal_strength,-44.57
2026-04-03 00:36:12,dev_01,signal_strength,-42.68
2026-04-03 00:36:13,dev_02,volume,25
2026-04-03 00:36:13,dev_01,volume,24
2026-04-03 00:36:13,dev_02,is_connected,True
2026-04-03 00:36:13,dev_01,is_connected,True
2026-04-03 00:36:13,dev_02,is_connecting,False
2026-04-03 00:36:13,dev_01,is_connecting,False
2026-04-03 00:36:17,dev_01,signal_strength,-93.76
2026-04-03 00:36:17,dev_02,signal_strength,-52.06
2026-04-03 00:36:17,dev_02,volume,15
2026-04-03 00:36:17,dev_01,volume,18
2026-04-03 00:36:17,dev_01,bass_gain,5
2026-04-03 00:36:17,dev_02,bass_gain,2
2026-04-03 00:36:17,dev_02,is_connected,True
2026-04-03 00:36:17,dev_01,is_connected,True
2026-04-03 00:36:17,dev_01,like_status,False
2026-04-03 00:36:18,dev_02,like_status,False
2026-04-03 00:36:18,dev_02,is_connecting,False
2026-04-03 00:36:18,dev_01,is_connecting,False
2026-04-03 00:36:21,dev_02,signal_strength,-67.91
2026-04-03 00:36:21,dev_01,signal_strength,-53.67
2026-04-03 00:36:21,dev_02,volume,20
2026-04-03 00:36:21,dev_01,volume,16
2026-04-03 00:36:22,dev_02,is_connected,True
2026-04-03 00:36:22,dev_01,is_connected,True
2026-04-03 00:36:22,dev_02,is_connecting,False
2026-04-03 00:36:22,dev_01,is_connecting,False
2026-04-03 00:36:23,dev_01,bass_gain,6
2026-04-03 00:36:23,dev_02,bass_gain,3
2026-04-03 00:36:23,dev_01,like_status,False
2026-04-03 00:36:23,dev_02,like_status,False
2026-04-03 00:36:25,dev_02,signal_strength,-67.26
2026-04-03 00:36:25,dev_01,signal_strength,-81.75
2026-04-03 00:36:26,dev_02,volume,23
2026-04-03 00:36:26,dev_01,volume,18
2026-04-03 00:36:26,dev_02,is_connected,True
2026-04-03 00:36:26,dev_01,is_connected,False
2026-04-03 00:36:26,dev_02,is_connecting,False
2026-04-03 00:36:26,dev_01,is_connecting,False
2026-04-03 00:36:29,dev_01,bass_gain,8
2026-04-03 00:36:29,dev_02,bass_gain,3
2026-04-03 00:36:29,dev_01,like_status,False
2026-04-03 00:36:29,dev_02,like_status,False
2026-04-03 00:36:30,dev_02,signal_strength,-70.05
2026-04-03 00:36:30,dev_01,signal_strength,-76.83
2026-04-03 00:36:30,dev_02,volume,18
2026-04-03 00:36:30,dev_01,volume,15
2026-04-03 00:36:31,dev_02,is_connected,True
2026-04-03 00:36:31,dev_01,is_connected,True
2026-04-03 00:36:31,dev_02,is_connecting,False
2026-04-03 00:36:31,dev_01,is_connecting,False
2026-04-03 00:36:34,dev_01,bass_gain,5
2026-04-03 00:36:34,dev_02,bass_gain,5
2026-04-03 00:36:35,dev_01,signal_strength,-36.23
2026-04-03 00:36:35,dev_02,signal_strength,-60.82
2026-04-03 00:36:35,dev_01,like_status,False
2026-04-03 00:36:35,dev_02,like_status,False
2026-04-03 00:36:35,dev_01,volume,27
2026-04-03 00:36:35,dev_02,volume,18
2026-04-03 00:36:35,dev_01,is_connected,True
2026-04-03 00:36:35,dev_02,is_connected,True
2026-04-03 00:36:35,dev_01,is_connecting,True
2026-04-03 00:36:35,dev_02,is_connecting,False
2026-04-03 00:36:39,dev_01,signal_strength,-64.56
2026-04-03 00:36:39,dev_02,signal_strength,-70.6
2026-04-03 00:36:39,dev_02,volume,19
2026-04-03 00:36:39,dev_01,volume,13
2026-04-03 00:36:39,dev_02,is_connected,True
2026-04-03 00:36:39,dev_01,is_connected,True
2026-04-03 00:36:40,dev_02,is_connecting,False
2026-04-03 00:36:40,dev_01,is_connecting,False
2026-04-03 00:36:40,dev_01,bass_gain,3
2026-04-03 00:36:40,dev_02,bass_gain,9
2026-04-03 00:36:40,dev_01,like_status,True
2026-04-03 00:36:40,dev_02,like_status,True
2026-04-03 00:36:43,dev_02,signal_strength,-52.82
2026-04-03 00:36:43,dev_01,signal_strength,-43.44
2026-04-03 00:36:43,dev_02,volume,29
2026-04-03 00:36:43,dev_01,volume,17
2026-04-03 00:36:44,dev_02,is_connected,True
2026-04-03 00:36:44,dev_01,is_connected,True
2026-04-03 00:36:44,dev_02,is_connecting,False
2026-04-03 00:36:44,dev_01,is_connecting,False
2026-04-03 00:36:46,dev_01,bass_gain,3
2026-04-03 00:36:46,dev_02,bass_gain,7
2026-04-03 00:36:46,dev_01,like_status,False
2026-04-03 00:36:46,dev_02,like_status,False
2026-04-03 00:36:47,dev_02,signal_strength,-60.55
2026-04-03 00:36:47,dev_01,signal_strength,-54.74
2026-04-03 00:36:48,dev_02,volume,25
2026-04-03 00:36:48,dev_01,volume,21
2026-04-03 00:36:48,dev_02,is_connected,True
2026-04-03 00:36:48,dev_01,is_connected,True
2026-04-03 00:36:48,dev_01,is_connecting,True
2026-04-03 00:36:48,dev_02,is_connecting,False
2026-04-03 00:36:51,dev_01,bass_gain,6
2026-04-03 00:36:51,dev_02,bass_gain,8
2026-04-03 00:36:51,dev_01,like_status,False
2026-04-03 00:36:51,dev_02,like_status,False
2026-04-03 00:36:52,dev_01,signal_strength,-60.08
2026-04-03 00:36:52,dev_02,signal_strength,-68.03
2026-04-03 00:36:52,dev_01,volume,13
2026-04-03 00:36:52,dev_02,volume,28
2026-04-03 00:36:52,dev_01,is_connected,True
2026-04-03 00:36:52,dev_02,is_connected,False
2026-04-03 00:36:53,dev_01,is_connecting,False
2026-04-03 00:36:53,dev_02,is_connecting,True
2026-04-03 00:36:56,dev_01,signal_strength,-74.53
2026-04-03 00:36:56,dev_02,signal_strength,-46.74
2026-04-03 00:36:56,dev_01,volume,17
2026-04-03 00:36:56,dev_02,volume,28
2026-04-03 00:36:57,dev_01,is_connected,True
2026-04-03 00:36:57,dev_02,is_connected,True
2026-04-03 00:36:57,dev_01,bass_gain,3
2026-04-03 00:36:57,dev_02,bass_gain,7
2026-04-03 00:36:57,dev_01,is_connecting,False
2026-04-03 00:36:57,dev_02,is_connecting,False
2026-04-03 00:36:57,dev_01,like_status,False
2026-04-03 00:36:57,dev_02,like_status,False
2026-04-03 00:37:00,dev_01,signal_strength,-83.65
2026-04-03 00:37:00,dev_02,signal_strength,-83.51
2026-04-03 00:37:01,dev_01,volume,18
2026-04-03 00:37:01,dev_02,volume,15
2026-04-03 00:37:01,dev_01,is_connected,True
2026-04-03 00:37:01,dev_02,is_connected,True
2026-04-03 00:37:01,dev_01,is_connecting,False
2026-04-03 00:37:02,dev_02,is_connecting,False
2026-04-03 00:37:02,dev_01,bass_gain,7
2026-04-03 00:37:02,dev_02,bass_gain,9
2026-04-03 00:37:03,dev_01,like_status,False
2026-04-03 00:37:03,dev_02,like_status,True
2026-04-03 00:37:05,dev_01,signal_strength,-48.45
2026-04-03 00:37:05,dev_02,signal_strength,-36.27
2026-04-03 00:37:05,dev_01,volume,21
2026-04-03 00:37:05,dev_02,volume,11
2026-04-03 00:37:05,dev_01,is_connected,True
2026-04-03 00:37:06,dev_01,is_connecting,False
2026-04-03 00:37:06,dev_02,is_connected,True
2026-04-03 00:37:06,dev_02,is_connecting,False
2026-04-03 00:37:08,dev_01,bass_gain,4
2026-04-03 00:37:08,dev_02,bass_gain,7
2026-04-03 00:37:08,dev_01,like_status,False
2026-04-03 00:37:08,dev_02,like_status,False
2026-04-03 00:37:09,dev_01,signal_strength,-71.46
2026-04-03 00:37:09,dev_02,signal_strength,-51.39
2026-04-03 00:37:09,dev_01,volume,19
2026-04-03 00:37:10,dev_02,volume,20
2026-04-03 00:37:10,dev_01,is_connected,True
2026-04-03 00:37:10,dev_01,is_connecting,False
2026-04-03 00:37:10,dev_02,is_connected,True
2026-04-03 00:37:11,dev_02,is_connecting,True
2026-04-03 00:37:14,dev_01,signal_strength,-81.8
2026-04-03 00:37:14,dev_01,bass_gain,5
2026-04-03 00:37:14,dev_02,bass_gain,3
2026-04-03 00:37:14,dev_02,signal_strength,-61.48
2026-04-03 00:37:14,dev_01,volume,12
2026-04-03 00:37:14,dev_01,like_status,False
2026-04-03 00:37:14,dev_02,like_status,False
2026-04-03 00:37:14,dev_02,volume,17
2026-04-03 00:37:14,dev_01,is_connected,True
2026-04-03 00:37:15,dev_02,is_connected,True
2026-04-03 00:37:15,dev_01,is_connecting,False
2026-04-03 00:37:15,dev_02,is_connecting,False
2026-04-03 00:37:18,dev_01,signal_strength,-64.92
2026-04-03 00:37:18,dev_02,signal_strength,-55.43
2026-04-03 00:37:18,dev_01,volume,16
2026-04-03 00:37:19,dev_02,volume,18
2026-04-03 00:37:19,dev_01,is_connected,True
2026-04-03 00:37:19,dev_02,is_connected,True
2026-04-03 00:37:19,dev_01,is_connecting,False
2026-04-03 00:37:19,dev_01,bass_gain,8
2026-04-03 00:37:20,dev_02,bass_gain,8
2026-04-03 00:37:20,dev_02,is_connecting,False
2026-04-03 00:37:20,dev_01,like_status,False
2026-04-03 00:37:20,dev_02,like_status,False
2026-04-03 00:37:23,dev_01,signal_strength,-54.22
2026-04-03 00:37:23,dev_01,volume,20
2026-04-03 00:37:23,dev_02,signal_strength,-51.25
2026-04-03 00:37:24,dev_01,is_connected,True
2026-04-03 00:37:24,dev_02,volume,15
2026-04-03 00:37:24,dev_01,is_connecting,False
2026-04-03 00:37:24,dev_02,is_connected,True
2026-04-03 00:37:24,dev_02,is_connecting,True
2026-04-03 00:37:25,dev_01,bass_gain,6
2026-04-03 00:37:25,dev_02,bass_gain,7
2026-04-03 00:37:26,dev_01,like_status,True
2026-04-03 00:37:26,dev_02,like_status,False
2026-04-03 00:37:27,dev_01,signal_strength,-55.76
2026-04-03 00:37:28,dev_01,volume,14
2026-04-03 00:37:28,dev_02,signal_strength,-42.33
2026-04-03 00:37:28,dev_01,is_connected,True
2026-04-03 00:37:28,dev_02,volume,23
2026-04-03 00:37:28,dev_02,is_connected,True
2026-04-03 00:37:29,dev_01,is_connecting,False
2026-04-03 00:37:29,dev_02,is_connecting,False
2026-04-03 00:37:31,dev_01,bass_gain,7
2026-04-03 00:37:31,dev_02,bass_gain,5
2026-04-03 00:37:31,dev_01,like_status,False
2026-04-03 00:37:31,dev_02,like_status,False
