时间戳,设备ID,数据类型,数值
2026-04-16 16:53:05,dev_38,is_connected,False
2026-04-16 16:53:05,dev_01,is_connected,True
2026-04-16 16:53:05,dev_34,is_connected,True
2026-04-16 16:53:05,dev_45,is_connected,True
2026-04-16 16:53:05,dev_28,is_connected,True
2026-04-16 16:53:05,dev_33,is_connected,True
2026-04-16 16:53:05,dev_41,is_connected,True
2026-04-16 16:53:05,dev_16,volume,51
2026-04-16 16:53:05,dev_49,volume,52
2026-04-16 16:53:05,dev_20,volume,27
2026-04-16 16:53:05,dev_02,is_connected,True
2026-04-16 16:53:05,dev_12,is_connected,True
2026-04-16 16:53:05,dev_04,bass_gain,5
2026-04-16 16:53:05,dev_50,is_connecting,True
2026-04-16 16:53:05,dev_39,is_connected,True
2026-04-16 16:53:05,dev_18,is_connected,True
2026-04-16 16:53:05,dev_36,is_connected,True
2026-04-16 16:53:05,dev_29,bass_gain,8
2026-04-16 16:53:05,dev_03,bass_gain,4
2026-04-16 16:53:05,dev_15,is_connected,True
2026-04-16 16:53:05,dev_34,is_connecting,False
2026-04-16 16:53:05,dev_42,is_connecting,True
2026-04-16 16:53:05,dev_47,is_connected,True
2026-04-16 16:53:05,dev_27,is_connected,True
2026-04-16 16:53:05,dev_10,bass_gain,5
2026-04-16 16:53:05,dev_06,is_connecting,False
2026-04-16 16:53:05,dev_31,is_connecting,False
2026-04-16 16:53:05,dev_45,is_connecting,False
2026-04-16 16:53:05,dev_28,is_connecting,True
2026-04-16 16:53:05,dev_29,is_connected,True
2026-04-16 16:53:05,dev_17,is_connected,True
2026-04-16 16:53:05,dev_20,is_connected,True
2026-04-16 16:53:05,dev_49,is_connected,True
2026-04-16 16:53:05,dev_48,is_connecting,True
2026-04-16 16:53:05,dev_11,is_connected,True
2026-04-16 16:53:05,dev_03,volume,41
2026-04-16 16:53:05,dev_18,is_connecting,True
2026-04-16 16:53:05,dev_36,is_connecting,False
2026-04-16 16:53:05,dev_12,bass_gain,7
2026-04-16 16:53:05,dev_14,bass_gain,5
2026-04-16 16:53:05,dev_07,volume,34
2026-04-16 16:53:05,dev_09,is_connecting,False
2026-04-16 16:53:05,dev_25,is_connected,True
2026-04-16 16:53:05,dev_30,is_connecting,False
2026-04-16 16:53:05,dev_35,is_connecting,False
2026-04-16 16:53:05,dev_37,is_connecting,False
2026-04-16 16:53:05,dev_02,is_connecting,False
2026-04-16 16:53:05,dev_19,is_connecting,False
2026-04-16 16:53:05,dev_22,is_connecting,True
2026-04-16 16:53:05,dev_40,is_connected,True
2026-04-16 16:53:05,dev_15,is_connecting,False
2026-04-16 16:53:05,dev_16,is_connected,True
2026-04-16 16:53:05,dev_08,is_connected,True
2026-04-16 16:53:05,dev_21,is_connected,True
2026-04-16 16:53:05,dev_38,is_connecting,False
2026-04-16 16:53:05,dev_05,is_connecting,False
2026-04-16 16:53:05,dev_01,is_connecting,True
2026-04-16 16:53:05,dev_04,is_connecting,False
2026-04-16 16:53:05,dev_33,is_connecting,False
2026-04-16 16:53:05,dev_47,is_connecting,True
2026-04-16 16:53:05,dev_39,is_connecting,False
2026-04-16 16:53:05,dev_41,is_connecting,False
2026-04-16 16:53:05,dev_12,is_connecting,False
2026-04-16 16:53:05,dev_29,is_connecting,False
2026-04-16 16:53:05,dev_27,is_connecting,False
2026-04-16 16:53:05,dev_20,is_connecting,False
2026-04-16 16:53:05,dev_11,is_connecting,False
2026-04-16 16:53:05,dev_17,is_connecting,False
2026-04-16 16:53:05,dev_14,is_connected,True
2026-04-16 16:53:05,dev_49,is_connecting,False
2026-04-16 16:53:05,dev_07,is_connected,True
2026-04-16 16:53:05,dev_23,volume,68
2026-04-16 16:53:06,dev_26,volume,64
2026-04-16 16:53:06,dev_32,is_connected,True
2026-04-16 16:53:06,dev_43,volume,72
2026-04-16 16:53:06,dev_25,is_connecting,False
2026-04-16 16:53:06,dev_07,is_connecting,False
2026-04-16 16:53:06,dev_40,is_connecting,False
2026-04-16 16:53:06,dev_03,is_connected,False
2026-04-16 16:53:06,dev_08,is_connecting,False
2026-04-16 16:53:06,dev_21,is_connecting,False
2026-04-16 16:53:06,dev_16,is_connecting,False
2026-04-16 16:53:06,dev_46,volume,48
2026-04-16 16:53:06,dev_23,is_connected,True
2026-04-16 16:53:06,dev_14,is_connecting,False
2026-04-16 16:53:06,dev_24,volume,38
2026-04-16 16:53:06,dev_26,is_connected,True
2026-04-16 16:53:06,dev_10,like_status,False
2026-04-16 16:53:06,dev_04,like_status,True
2026-04-16 16:53:06,dev_03,is_connecting,False
2026-04-16 16:53:06,dev_43,is_connected,True
2026-04-16 16:53:06,dev_32,is_connecting,False
2026-04-16 16:53:06,dev_46,is_connected,True
2026-04-16 16:53:06,dev_24,is_connected,True
2026-04-16 16:53:06,dev_26,is_connecting,False
2026-04-16 16:53:06,dev_29,like_status,True
2026-04-16 16:53:06,dev_23,is_connecting,False
2026-04-16 16:53:06,dev_03,like_status,False
2026-04-16 16:53:06,dev_12,like_status,False
2026-04-16 16:53:06,dev_43,is_connecting,False
2026-04-16 16:53:06,dev_14,like_status,False
2026-04-16 16:53:06,dev_46,is_connecting,False
2026-04-16 16:53:06,dev_24,is_connecting,False
2026-04-16 16:53:07,dev_44,signal_strength,-74.2
2026-04-16 16:53:07,dev_10,signal_strength,-33.47
2026-04-16 16:53:07,dev_13,signal_strength,-66.63
2026-04-16 16:53:07,dev_44,volume,62
2026-04-16 16:53:07,dev_44,is_connected,True
2026-04-16 16:53:07,dev_10,volume,59
2026-04-16 16:53:07,dev_13,volume,43
2026-04-16 16:53:07,dev_10,is_connected,True
2026-04-16 16:53:07,dev_44,is_connecting,False
2026-04-16 16:53:07,dev_13,is_connected,True
2026-04-16 16:53:08,dev_10,is_connecting,False
2026-04-16 16:53:08,dev_13,is_connecting,False
2026-04-16 16:53:08,dev_40,bass_gain,1
2026-04-16 16:53:08,dev_48,bass_gain,6
2026-04-16 16:53:08,dev_17,bass_gain,8
2026-04-16 16:53:08,dev_31,bass_gain,7
2026-04-16 16:53:08,dev_34,bass_gain,4
2026-04-16 16:53:08,dev_36,bass_gain,7
2026-04-16 16:53:08,dev_08,bass_gain,5
2026-04-16 16:53:08,dev_49,bass_gain,6
2026-04-16 16:53:08,dev_21,bass_gain,3
2026-04-16 16:53:08,dev_06,bass_gain,7
2026-04-16 16:53:08,dev_47,bass_gain,5
2026-04-16 16:53:08,dev_27,bass_gain,4
2026-04-16 16:53:08,dev_20,bass_gain,4
2026-04-16 16:53:08,dev_32,bass_gain,9
2026-04-16 16:53:08,dev_39,bass_gain,8
2026-04-16 16:53:08,dev_48,like_status,False
2026-04-16 16:53:08,dev_42,bass_gain,5
2026-04-16 16:53:08,dev_40,like_status,False
2026-04-16 16:53:08,dev_17,like_status,False
2026-04-16 16:53:08,dev_44,bass_gain,7
2026-04-16 16:53:08,dev_43,bass_gain,4
2026-04-16 16:53:08,dev_35,bass_gain,2
2026-04-16 16:53:08,dev_01,bass_gain,4
2026-04-16 16:53:08,dev_24,bass_gain,5
2026-04-16 16:53:08,dev_02,bass_gain,3
2026-04-16 16:53:08,dev_34,like_status,True
2026-04-16 16:53:08,dev_36,like_status,False
2026-04-16 16:53:08,dev_08,like_status,False
2026-04-16 16:53:08,dev_31,like_status,False
2026-04-16 16:53:08,dev_46,bass_gain,8
2026-04-16 16:53:08,dev_23,bass_gain,6
2026-04-16 16:53:08,dev_22,bass_gain,6
2026-04-16 16:53:08,dev_45,bass_gain,4
2026-04-16 16:53:08,dev_41,bass_gain,3
2026-04-16 16:53:08,dev_19,bass_gain,5
2026-04-16 16:53:08,dev_37,bass_gain,7
2026-04-16 16:53:08,dev_09,bass_gain,5
2026-04-16 16:53:08,dev_11,bass_gain,6
2026-04-16 16:53:08,dev_50,bass_gain,6
2026-04-16 16:53:08,dev_20,like_status,False
2026-04-16 16:53:08,dev_05,bass_gain,4
2026-04-16 16:53:08,dev_21,like_status,False
2026-04-16 16:53:08,dev_44,like_status,False
2026-04-16 16:53:08,dev_49,like_status,True
2026-04-16 16:53:08,dev_50,signal_strength,-81.72
2026-04-16 16:53:08,dev_18,bass_gain,2
2026-04-16 16:53:08,dev_16,bass_gain,6
2026-04-16 16:53:08,dev_32,like_status,False
2026-04-16 16:53:08,dev_33,bass_gain,4
2026-04-16 16:53:08,dev_34,signal_strength,-93.8
2026-04-16 16:53:08,dev_13,bass_gain,6
2026-04-16 16:53:08,dev_31,signal_strength,-58.25
2026-04-16 16:53:08,dev_28,signal_strength,-41.37
2026-04-16 16:53:08,dev_07,bass_gain,4
2026-04-16 16:53:08,dev_06,signal_strength,-60.21
2026-04-16 16:53:08,dev_48,signal_strength,-46.46
2026-04-16 16:53:08,dev_42,signal_strength,-50.71
2026-04-16 16:53:08,dev_45,signal_strength,-45.35
2026-04-16 16:53:08,dev_30,bass_gain,8
2026-04-16 16:53:08,dev_36,signal_strength,-59.59
2026-04-16 16:53:08,dev_26,bass_gain,6
2026-04-16 16:53:08,dev_27,like_status,False
2026-04-16 16:53:08,dev_18,signal_strength,-56.87
2026-04-16 16:53:09,dev_38,bass_gain,7
2026-04-16 16:53:09,dev_20,signal_strength,-44.99
2026-04-16 16:53:09,dev_27,signal_strength,-69.42
2026-04-16 16:53:09,dev_17,signal_strength,-56.73
2026-04-16 16:53:09,dev_15,signal_strength,-56.92
2026-04-16 16:53:09,dev_49,signal_strength,-63.22
2026-04-16 16:53:09,dev_09,signal_strength,-50.06
2026-04-16 16:53:09,dev_30,signal_strength,-69.44
2026-04-16 16:53:09,dev_39,signal_strength,-56.71
2026-04-16 16:53:09,dev_22,signal_strength,-58.19
2026-04-16 16:53:09,dev_33,signal_strength,-68.18
2026-04-16 16:53:09,dev_05,signal_strength,-64.89
2026-04-16 16:53:09,dev_04,signal_strength,-76.64
2026-04-16 16:53:09,dev_37,signal_strength,-66.96
2026-04-16 16:53:09,dev_41,signal_strength,-56.27
2026-04-16 16:53:09,dev_35,signal_strength,-33.19
2026-04-16 16:53:09,dev_15,bass_gain,5
2026-04-16 16:53:09,dev_02,signal_strength,-70.72
2026-04-16 16:53:09,dev_01,signal_strength,-49.06
2026-04-16 16:53:09,dev_19,signal_strength,-86.54
2026-04-16 16:53:09,dev_47,signal_strength,-68.51
2026-04-16 16:53:09,dev_29,signal_strength,-88.84
2026-04-16 16:53:09,dev_11,signal_strength,-31.78
2026-04-16 16:53:09,dev_12,signal_strength,-93.92
2026-04-16 16:53:09,dev_38,signal_strength,-87.89
2026-04-16 16:53:09,dev_25,bass_gain,5
2026-04-16 16:53:09,dev_28,bass_gain,8
2026-04-16 16:53:09,dev_07,signal_strength,-52.42
2026-04-16 16:53:09,dev_25,signal_strength,-51.07
2026-04-16 16:53:09,dev_40,signal_strength,-61.23
2026-04-16 16:53:09,dev_08,signal_strength,-54.37
2026-04-16 16:53:09,dev_16,signal_strength,-89.13
2026-04-16 16:53:09,dev_21,signal_strength,-67.86
2026-04-16 16:53:09,dev_14,signal_strength,-48.8
2026-04-16 16:53:09,dev_03,signal_strength,-54.39
2026-04-16 16:53:09,dev_32,signal_strength,-56.05
2026-04-16 16:53:09,dev_09,like_status,False
2026-04-16 16:53:09,dev_06,like_status,False
2026-04-16 16:53:09,dev_42,like_status,False
2026-04-16 16:53:09,dev_39,like_status,True
2026-04-16 16:53:09,dev_23,signal_strength,-33.74
2026-04-16 16:53:09,dev_26,signal_strength,-49.46
2026-04-16 16:53:09,dev_22,like_status,True
2026-04-16 16:53:09,dev_43,signal_strength,-56.7
2026-04-16 16:53:09,dev_46,signal_strength,-67.74
2026-04-16 16:53:09,dev_23,like_status,True
2026-04-16 16:53:09,dev_24,signal_strength,-76.16
2026-04-16 16:53:09,dev_47,like_status,False
2026-04-16 16:53:09,dev_46,like_status,False
2026-04-16 16:53:09,dev_43,like_status,False
2026-04-16 16:53:09,dev_35,like_status,False
2026-04-16 16:53:09,dev_02,like_status,False
2026-04-16 16:53:09,dev_50,like_status,True
2026-04-16 16:53:09,dev_11,like_status,False
2026-04-16 16:53:09,dev_24,like_status,False
2026-04-16 16:53:09,dev_01,like_status,True
2026-04-16 16:53:09,dev_19,like_status,False
2026-04-16 16:53:09,dev_05,like_status,False
2026-04-16 16:53:09,dev_41,like_status,True
2026-04-16 16:53:09,dev_50,volume,48
2026-04-16 16:53:09,dev_48,volume,64
2026-04-16 16:53:09,dev_37,like_status,False
2026-04-16 16:53:09,dev_16,like_status,False
2026-04-16 16:53:09,dev_30,like_status,False
2026-04-16 16:53:09,dev_33,like_status,False
2026-04-16 16:53:09,dev_06,volume,66
2026-04-16 16:53:09,dev_34,volume,57
2026-04-16 16:53:09,dev_18,like_status,True
2026-04-16 16:53:09,dev_31,volume,45
2026-04-16 16:53:09,dev_27,volume,49
2026-04-16 16:53:09,dev_18,volume,40
2026-04-16 16:53:09,dev_28,volume,40
2026-04-16 16:53:09,dev_07,like_status,False
2026-04-16 16:53:09,dev_15,volume,42
2026-04-16 16:53:09,dev_45,like_status,False
2026-04-16 16:53:09,dev_17,volume,49
2026-04-16 16:53:09,dev_49,volume,34
2026-04-16 16:53:09,dev_45,volume,62
2026-04-16 16:53:09,dev_36,volume,42
2026-04-16 16:53:09,dev_35,volume,39
2026-04-16 16:53:09,dev_01,volume,65
2026-04-16 16:53:09,dev_13,like_status,False
2026-04-16 16:53:09,dev_11,volume,60
2026-04-16 16:53:09,dev_38,like_status,False
2026-04-16 16:53:09,dev_19,volume,63
2026-04-16 16:53:09,dev_09,volume,40
2026-04-16 16:53:09,dev_07,volume,62
2026-04-16 16:53:09,dev_42,volume,70
2026-04-16 16:53:09,dev_39,volume,36
2026-04-16 16:53:09,dev_33,volume,61
2026-04-16 16:53:09,dev_41,volume,40
2026-04-16 16:53:09,dev_22,volume,57
2026-04-16 16:53:09,dev_02,volume,50
2026-04-16 16:53:09,dev_47,volume,57
2026-04-16 16:53:09,dev_26,like_status,True
2026-04-16 16:53:09,dev_21,volume,59
2026-04-16 16:53:09,dev_20,volume,66
2026-04-16 16:53:09,dev_40,volume,46
2026-04-16 16:53:09,dev_27,is_connected,False
2026-04-16 16:53:09,dev_35,is_connected,True
2026-04-16 16:53:09,dev_01,is_connected,True
2026-04-16 16:53:09,dev_18,is_connected,True
2026-04-16 16:53:09,dev_07,is_connected,True
2026-04-16 16:53:09,dev_21,is_connected,True
2026-04-16 16:53:09,dev_30,volume,47
2026-04-16 16:53:09,dev_02,is_connected,True
2026-04-16 16:53:09,dev_40,is_connected,True
2026-04-16 16:53:09,dev_15,like_status,True
2026-04-16 16:53:10,dev_01,is_connecting,False
2026-04-16 16:53:10,dev_05,volume,41
2026-04-16 16:53:10,dev_08,volume,70
2026-04-16 16:53:10,dev_19,is_connected,True
2026-04-16 16:53:10,dev_27,is_connecting,False
2026-04-16 16:53:10,dev_35,is_connecting,False
2026-04-16 16:53:10,dev_11,is_connected,True
2026-04-16 16:53:10,dev_48,is_connected,True
2026-04-16 16:53:10,dev_07,is_connecting,True
2026-04-16 16:53:10,dev_18,is_connecting,False
2026-04-16 16:53:10,dev_21,is_connecting,False
2026-04-16 16:53:10,dev_12,volume,50
2026-04-16 16:53:10,dev_40,is_connecting,False
2026-04-16 16:53:10,dev_03,volume,60
2026-04-16 16:53:10,dev_25,volume,54
2026-04-16 16:53:10,dev_02,is_connecting,False
2026-04-16 16:53:10,dev_19,is_connecting,False
2026-04-16 16:53:10,dev_11,is_connecting,False
2026-04-16 16:53:10,dev_08,is_connected,True
2026-04-16 16:53:10,dev_04,volume,45
2026-04-16 16:53:10,dev_12,is_connected,True
2026-04-16 16:53:10,dev_16,volume,49
2026-04-16 16:53:10,dev_03,is_connected,True
2026-04-16 16:53:10,dev_29,volume,30
2026-04-16 16:53:10,dev_12,is_connecting,True
2026-04-16 16:53:10,dev_37,volume,51
2026-04-16 16:53:10,dev_08,is_connecting,False
2026-04-16 16:53:10,dev_16,is_connected,False
2026-04-16 16:53:10,dev_03,is_connecting,False
2026-04-16 16:53:10,dev_50,is_connected,True
2026-04-16 16:53:10,dev_36,is_connected,True
2026-04-16 16:53:10,dev_09,is_connected,True
2026-04-16 16:53:10,dev_34,is_connected,True
2026-04-16 16:53:10,dev_17,is_connected,True
2026-04-16 16:53:10,dev_15,is_connected,True
2026-04-16 16:53:10,dev_31,is_connected,True
2026-04-16 16:53:10,dev_38,volume,39
2026-04-16 16:53:10,dev_28,is_connected,True
2026-04-16 16:53:10,dev_06,is_connected,True
2026-04-16 16:53:10,dev_14,volume,53
2026-04-16 16:53:10,dev_41,is_connected,True
2026-04-16 16:53:10,dev_45,is_connected,True
2026-04-16 16:53:10,dev_42,is_connected,True
2026-04-16 16:53:10,dev_16,is_connecting,False
2026-04-16 16:53:10,dev_33,is_connected,True
2026-04-16 16:53:10,dev_23,volume,46
2026-04-16 16:53:10,dev_30,is_connected,True
2026-04-16 16:53:10,dev_47,is_connected,True
2026-04-16 16:53:10,dev_48,is_connecting,False
2026-04-16 16:53:10,dev_22,is_connected,True
2026-04-16 16:53:10,dev_20,is_connected,True
2026-04-16 16:53:10,dev_50,is_connecting,False
2026-04-16 16:53:10,dev_49,is_connected,True
2026-04-16 16:53:10,dev_39,is_connected,True
2026-04-16 16:53:10,dev_15,is_connecting,False
2026-04-16 16:53:10,dev_09,is_connecting,False
2026-04-16 16:53:10,dev_32,volume,55
2026-04-16 16:53:10,dev_43,volume,55
2026-04-16 16:53:10,dev_17,is_connecting,False
2026-04-16 16:53:10,dev_23,is_connected,True
2026-04-16 16:53:10,dev_25,is_connected,True
2026-04-16 16:53:10,dev_14,is_connected,True
2026-04-16 16:53:10,dev_29,is_connected,True
2026-04-16 16:53:10,dev_04,is_connected,True
2026-04-16 16:53:10,dev_45,is_connecting,False
2026-04-16 16:53:10,dev_42,is_connecting,True
2026-04-16 16:53:10,dev_25,like_status,True
2026-04-16 16:53:10,dev_47,is_connecting,False
2026-04-16 16:53:10,dev_30,is_connecting,False
2026-04-16 16:53:10,dev_32,is_connected,True
2026-04-16 16:53:10,dev_39,is_connecting,True
2026-04-16 16:53:10,dev_43,is_connected,True
2026-04-16 16:53:10,dev_49,is_connecting,False
2026-04-16 16:53:10,dev_38,is_connected,True
2026-04-16 16:53:10,dev_14,is_connecting,True
2026-04-16 16:53:10,dev_32,is_connecting,False
2026-04-16 16:53:10,dev_25,is_connecting,False
2026-04-16 16:53:10,dev_05,is_connected,True
2026-04-16 16:53:10,dev_43,is_connecting,False
2026-04-16 16:53:10,dev_29,is_connecting,False
2026-04-16 16:53:10,dev_26,volume,45
2026-04-16 16:53:10,dev_23,is_connecting,False
2026-04-16 16:53:10,dev_34,is_connecting,False
2026-04-16 16:53:10,dev_31,is_connecting,False
2026-04-16 16:53:10,dev_36,is_connecting,False
2026-04-16 16:53:10,dev_28,like_status,True
2026-04-16 16:53:10,dev_37,is_connected,True
2026-04-16 16:53:10,dev_41,is_connecting,False
2026-04-16 16:53:10,dev_22,is_connecting,False
2026-04-16 16:53:10,dev_06,is_connecting,False
2026-04-16 16:53:10,dev_26,is_connected,False
2026-04-16 16:53:10,dev_28,is_connecting,False
2026-04-16 16:53:10,dev_04,is_connecting,True
2026-04-16 16:53:10,dev_33,is_connecting,False
2026-04-16 16:53:10,dev_38,is_connecting,False
2026-04-16 16:53:10,dev_20,is_connecting,False
2026-04-16 16:53:10,dev_46,volume,40
2026-04-16 16:53:10,dev_05,is_connecting,False
2026-04-16 16:53:10,dev_37,is_connecting,False
2026-04-16 16:53:10,dev_26,is_connecting,False
2026-04-16 16:53:10,dev_24,volume,42
2026-04-16 16:53:10,dev_46,is_connected,True
2026-04-16 16:53:10,dev_24,is_connected,True
2026-04-16 16:53:10,dev_46,is_connecting,False
2026-04-16 16:53:10,dev_24,is_connecting,True
2026-04-16 16:53:11,dev_44,signal_strength,-54.77
2026-04-16 16:53:11,dev_10,signal_strength,-62.28
2026-04-16 16:53:11,dev_13,signal_strength,-33.65
2026-04-16 16:53:11,dev_10,bass_gain,5
2026-04-16 16:53:11,dev_04,bass_gain,5
2026-04-16 16:53:11,dev_29,bass_gain,7
2026-04-16 16:53:11,dev_44,volume,38
2026-04-16 16:53:11,dev_03,bass_gain,5
2026-04-16 16:53:11,dev_14,bass_gain,6
2026-04-16 16:53:11,dev_12,bass_gain,7
2026-04-16 16:53:11,dev_10,volume,36
2026-04-16 16:53:11,dev_13,volume,42
2026-04-16 16:53:11,dev_44,is_connected,True
2026-04-16 16:53:11,dev_13,is_connected,True
2026-04-16 16:53:11,dev_10,is_connected,True
2026-04-16 16:53:11,dev_44,is_connecting,False
2026-04-16 16:53:11,dev_04,like_status,False
2026-04-16 16:53:11,dev_13,is_connecting,False
2026-04-16 16:53:11,dev_29,like_status,False
2026-04-16 16:53:11,dev_10,is_connecting,False
2026-04-16 16:53:11,dev_10,like_status,False
2026-04-16 16:53:11,dev_03,like_status,False
2026-04-16 16:53:11,dev_14,like_status,True
2026-04-16 16:53:11,dev_12,like_status,False
2026-04-16 16:53:13,dev_01,signal_strength,-29.37
2026-04-16 16:53:13,dev_35,signal_strength,-72.4
2026-04-16 16:53:13,dev_27,signal_strength,-59.82
2026-04-16 16:53:13,dev_18,signal_strength,-49.54
2026-04-16 16:53:13,dev_07,signal_strength,-74.04
2026-04-16 16:53:13,dev_21,signal_strength,-57.32
2026-04-16 16:53:13,dev_40,signal_strength,-48.04
2026-04-16 16:53:13,dev_11,signal_strength,-40.85
2026-04-16 16:53:13,dev_02,signal_strength,-65.28
2026-04-16 16:53:13,dev_19,signal_strength,-67.79
2026-04-16 16:53:13,dev_12,signal_strength,-70.19
2026-04-16 16:53:13,dev_03,signal_strength,-61.0
2026-04-16 16:53:13,dev_08,signal_strength,-84.54
2026-04-16 16:53:13,dev_35,volume,50
2026-04-16 16:53:13,dev_01,volume,42
2026-04-16 16:53:13,dev_27,volume,57
2026-04-16 16:53:13,dev_16,signal_strength,-57.73
2026-04-16 16:53:13,dev_21,volume,67
2026-04-16 16:53:13,dev_35,is_connected,True
2026-04-16 16:53:13,dev_01,is_connected,True
2026-04-16 16:53:13,dev_18,volume,48
2026-04-16 16:53:13,dev_07,volume,50
2026-04-16 16:53:13,dev_11,volume,60
2026-04-16 16:53:13,dev_27,is_connected,True
2026-04-16 16:53:13,dev_40,volume,62
2026-04-16 16:53:13,dev_09,signal_strength,-70.73
2026-04-16 16:53:13,dev_50,signal_strength,-63.0
2026-04-16 16:53:13,dev_21,is_connected,True
2026-04-16 16:53:13,dev_02,volume,43
2026-04-16 16:53:13,dev_35,is_connecting,False
2026-04-16 16:53:13,dev_01,is_connecting,False
2026-04-16 16:53:13,dev_48,signal_strength,-79.08
2026-04-16 16:53:13,dev_17,signal_strength,-77.28
2026-04-16 16:53:13,dev_18,is_connected,True
2026-04-16 16:53:13,dev_07,is_connected,True
2026-04-16 16:53:13,dev_45,signal_strength,-66.67
2026-04-16 16:53:13,dev_12,volume,65
2026-04-16 16:53:13,dev_15,signal_strength,-43.45
2026-04-16 16:53:13,dev_21,is_connecting,False
2026-04-16 16:53:13,dev_08,volume,62
2026-04-16 16:53:13,dev_40,is_connected,True
2026-04-16 16:53:13,dev_02,is_connected,True
2026-04-16 16:53:13,dev_42,signal_strength,-67.61
2026-04-16 16:53:13,dev_39,signal_strength,-61.63
2026-04-16 16:53:13,dev_30,signal_strength,-71.62
2026-04-16 16:53:13,dev_27,is_connecting,False
2026-04-16 16:53:13,dev_11,is_connected,True
2026-04-16 16:53:13,dev_19,volume,42
2026-04-16 16:53:13,dev_03,volume,59
2026-04-16 16:53:13,dev_32,signal_strength,-79.56
2026-04-16 16:53:13,dev_49,signal_strength,-66.41
2026-04-16 16:53:13,dev_25,signal_strength,-48.67
2026-04-16 16:53:13,dev_14,signal_strength,-57.25
2026-04-16 16:53:13,dev_43,signal_strength,-47.63
2026-04-16 16:53:13,dev_47,signal_strength,-69.18
2026-04-16 16:53:13,dev_23,signal_strength,-62.68
2026-04-16 16:53:13,dev_29,signal_strength,-85.69
2026-04-16 16:53:13,dev_18,is_connecting,True
2026-04-16 16:53:13,dev_16,volume,49
2026-04-16 16:53:13,dev_12,is_connected,False
2026-04-16 16:53:13,dev_31,signal_strength,-63.25
2026-04-16 16:53:13,dev_34,signal_strength,-43.41
2026-04-16 16:53:13,dev_07,is_connecting,False
2026-04-16 16:53:13,dev_02,is_connecting,True
2026-04-16 16:53:13,dev_08,is_connected,True
2026-04-16 16:53:13,dev_40,is_connecting,False
2026-04-16 16:53:13,dev_22,signal_strength,-58.08
2026-04-16 16:53:13,dev_36,signal_strength,-51.89
2026-04-16 16:53:13,dev_41,signal_strength,-51.26
2026-04-16 16:53:13,dev_09,volume,51
2026-04-16 16:53:13,dev_28,signal_strength,-70.8
2026-04-16 16:53:13,dev_06,signal_strength,-68.14
2026-04-16 16:53:13,dev_04,signal_strength,-52.98
2026-04-16 16:53:13,dev_50,volume,52
2026-04-16 16:53:13,dev_26,signal_strength,-49.07
2026-04-16 16:53:13,dev_20,signal_strength,-48.92
2026-04-16 16:53:13,dev_33,signal_strength,-52.44
2026-04-16 16:53:13,dev_37,signal_strength,-49.85
2026-04-16 16:53:13,dev_05,signal_strength,-49.82
2026-04-16 16:53:13,dev_38,signal_strength,-58.14
2026-04-16 16:53:13,dev_19,is_connected,True
2026-04-16 16:53:13,dev_45,volume,49
2026-04-16 16:53:13,dev_03,is_connected,True
2026-04-16 16:53:13,dev_48,volume,44
2026-04-16 16:53:13,dev_11,is_connecting,False
2026-04-16 16:53:13,dev_17,volume,52
2026-04-16 16:53:13,dev_15,volume,47
2026-04-16 16:53:13,dev_46,signal_strength,-72.79
2026-04-16 16:53:13,dev_42,volume,45
2026-04-16 16:53:13,dev_16,is_connected,True
2026-04-16 16:53:13,dev_39,volume,61
2026-04-16 16:53:13,dev_30,volume,54
2026-04-16 16:53:13,dev_24,signal_strength,-55.23
2026-04-16 16:53:13,dev_12,is_connecting,False
2026-04-16 16:53:13,dev_17,bass_gain,5
2026-04-16 16:53:13,dev_32,volume,72
2026-04-16 16:53:13,dev_49,volume,37
2026-04-16 16:53:13,dev_08,is_connecting,False
2026-04-16 16:53:13,dev_40,bass_gain,5
2026-04-16 16:53:13,dev_23,volume,43
2026-04-16 16:53:13,dev_48,bass_gain,6
2026-04-16 16:53:13,dev_50,is_connected,True
2026-04-16 16:53:13,dev_14,volume,45
2026-04-16 16:53:13,dev_09,is_connected,True
2026-04-16 16:53:13,dev_43,volume,53
2026-04-16 16:53:13,dev_47,volume,56
2026-04-16 16:53:13,dev_25,volume,48
2026-04-16 16:53:13,dev_29,volume,54
2026-04-16 16:53:13,dev_34,bass_gain,5
2026-04-16 16:53:13,dev_08,bass_gain,3
2026-04-16 16:53:13,dev_31,bass_gain,3
2026-04-16 16:53:13,dev_31,volume,59
2026-04-16 16:53:13,dev_36,volume,50
2026-04-16 16:53:13,dev_34,volume,50
2026-04-16 16:53:13,dev_22,volume,48
2026-04-16 16:53:13,dev_45,is_connected,True
2026-04-16 16:53:13,dev_19,is_connecting,False
2026-04-16 16:53:13,dev_03,is_connecting,False
2026-04-16 16:53:13,dev_48,is_connected,True
2026-04-16 16:53:13,dev_17,is_connected,True
2026-04-16 16:53:13,dev_42,is_connected,True
2026-04-16 16:53:13,dev_15,is_connected,True
2026-04-16 16:53:13,dev_36,bass_gain,4
2026-04-16 16:53:13,dev_16,is_connecting,True
2026-04-16 16:53:13,dev_41,volume,49
2026-04-16 16:53:13,dev_30,is_connected,True
2026-04-16 16:53:13,dev_06,volume,32
2026-04-16 16:53:13,dev_28,volume,36
2026-04-16 16:53:13,dev_39,is_connected,True
2026-04-16 16:53:13,dev_04,volume,48
2026-04-16 16:53:13,dev_32,is_connected,True
